account_id,user_id,account_number,balance,account_type,created_at
118,502,ACC88800110,49438.19,savings,2025-03-27 21:28:16
119,273,ACC52105470,41627.14,checking,2026-02-23 10:50:47
120,412,ACC33262311,3907.73,credit,2025-07-08 02:44:10
121,360,ACC34252091,33284.08,credit,2025-11-25 02:19:31
122,955,ACC10009946,4833.62,checking,2026-04-05 19:44:39
123,468,ACC86188936,37865.48,savings,2025-05-14 10:07:13
124,113,ACC25584489,15186.87,credit,2025-12-10 04:12:02
125,230,ACC77348750,10038.21,credit,2025-06-12 19:56:21
126,619,ACC33612450,14737.01,credit,2025-07-27 16:43:04
127,634,ACC30422982,21699.57,savings,2025-05-15 14:37:42
128,713,ACC43055652,32087.96,savings,2025-01-30 03:09:03
129,153,ACC91160625,22027.85,credit,2026-01-01 19:08:57
130,884,ACC51095879,37029.55,savings,2026-03-12 10:29:38
131,423,ACC55031925,39368.03,checking,2026-01-04 05:21:48
132,879,ACC30937007,11565.46,savings,2025-10-05 09:32:33
133,464,ACC14408990,27075.41,checking,2025-03-01 20:51:49
134,352,ACC73793483,46430.63,checking,2026-01-29 14:58:07
135,828,ACC97025237,34564.54,savings,2025-04-05 11:04:50
136,507,ACC21512002,12553.96,savings,2025-06-01 20:50:10
137,322,ACC64594780,4614.92,checking,2025-05-02 12:40:33
138,570,ACC49750613,32873.39,credit,2025-04-02 23:10:21
139,364,ACC81306291,9457.94,checking,2025-11-24 16:22:23
140,770,ACC49782339,8744.77,credit,2025-01-16 18:57:45
141,646,ACC41149679,31285.21,credit,2025-12-10 10:40:17
142,501,ACC38400512,48587.5,checking,2025-01-03 22:41:50
143,361,ACC35067380,32634.08,checking,2025-01-23 11:27:49
144,375,ACC66625771,38846.91,checking,2025-11-24 16:13:12
145,10,ACC15463500,3403.39,savings,2025-01-13 19:07:42
146,102,ACC75631118,8778.84,checking,2025-02-01 04:06:02
147,35,ACC91203532,39052.65,savings,2025-05-09 05:35:41
148,729,ACC17366542,17624.28,credit,2025-06-30 05:32:55
149,548,ACC74927802,39576.37,savings,2025-11-01 04:23:33
150,713,ACC95010793,9371.79,credit,2025-12-15 05:45:02
151,579,ACC49866130,11729.67,credit,2026-02-21 23:33:59
152,875,ACC79522939,19763.7,savings,2026-01-06 14:13:16
153,180,ACC69604264,9842.74,savings,2025-11-21 03:16:14
154,266,ACC61327598,17199.54,savings,2026-02-25 01:05:44
155,714,ACC69862658,79.18,credit,2025-05-06 02:35:44
156,577,ACC28100987,13895.04,checking,2025-05-12 01:17:47
157,2,ACC86485456,5448.85,credit,2025-06-21 02:35:49
158,413,ACC61512555,38775.24,credit,2025-04-09 05:07:43
159,182,ACC93298768,41317.29,savings,2025-07-29 17:18:44
160,196,ACC68891422,43042.24,credit,2025-06-27 23:51:49
161,619,ACC76782284,8139.34,credit,2026-01-26 21:51:19
162,736,ACC56269877,47012.46,credit,2025-07-24 05:16:21
163,943,ACC40034523,14425.37,credit,2026-02-13 18:44:59
164,763,ACC23658181,39335.51,credit,2025-04-27 21:38:48
165,416,ACC64496729,30409.35,savings,2026-04-15 17:28:23
166,195,ACC98269098,30294.85,credit,2025-08-16 23:44:15
167,363,ACC93868810,45485.86,credit,2025-01-28 03:38:04
168,595,ACC26919248,1700.33,checking,2025-03-28 04:40:27
169,416,ACC92020704,15735.28,savings,2026-02-04 18:56:22
170,186,ACC10924568,34565.12,credit,2025-11-28 18:03:25
171,903,ACC10281082,20478.4,savings,2025-12-19 04:00:09
172,824,ACC98927217,21526.57,savings,2026-04-18 11:31:41
173,173,ACC35756697,41083.64,savings,2025-08-24 22:58:12
174,57,ACC85878944,40107.35,checking,2026-03-18 11:16:01
175,323,ACC92469328,18653.94,credit,2025-12-28 07:28:59
176,32,ACC54921629,25535.5,credit,2025-12-05 20:52:54
177,956,ACC77189183,28605.38,credit,2026-03-29 00:29:25
178,551,ACC30391925,28667.24,credit,2025-11-28 08:59:35
179,955,ACC88029420,22573.44,checking,2025-11-24 07:08:51
180,261,ACC31648326,41465.28,credit,2025-11-20 20:07:42
181,578,ACC58978632,8998.39,savings,2025-11-18 10:36:16
182,452,ACC23070397,7014.52,checking,2025-12-05 01:57:38
183,538,ACC85837659,41970.55,credit,2025-08-16 03:26:22
184,438,ACC77589855,28729.38,savings,2025-09-19 21:19:38
185,691,ACC10183811,3765.83,savings,2025-12-12 23:34:22
186,653,ACC38706593,5139.31,checking,2025-07-31 02:42:26
187,81,ACC82898241,35911.17,savings,2025-12-07 04:23:40
188,46,ACC75060100,39149.68,savings,2025-12-15 19:53:14
189,616,ACC70617787,25078.42,credit,2025-01-21 16:45:22
190,144,ACC46834949,43802.51,checking,2026-03-11 02:36:36
191,536,ACC35783065,16804.75,savings,2026-01-28 18:34:50
192,96,ACC45561253,26725.61,credit,2025-10-14 15:11:49
193,949,ACC28092254,1553.72,savings,2025-11-11 23:41:15
194,352,ACC18257363,18361.75,checking,2025-10-21 21:56:48
195,622,ACC23993178,34704.43,credit,2025-10-26 23:34:31
196,844,ACC75805849,43861.15,credit,2025-03-10 09:42:14
197,757,ACC64490203,37040.45,savings,2025-03-18 17:44:22
198,317,ACC33067674,31487.9,savings,2025-05-23 02:19:25
199,38,ACC45500562,24661.96,savings,2025-03-26 19:01:21
200,840,ACC27630280,23186.1,credit,2025-08-06 15:24:06
201,469,ACC10738769,48331.75,credit,2025-04-20 10:04:03
202,544,ACC17334765,6277.44,checking,2025-03-10 11:27:55
203,357,ACC28058966,4944.67,checking,2025-04-23 21:30:08
204,348,ACC47129550,46268.85,credit,2025-08-11 23:15:50
205,548,ACC37228874,44078.27,savings,2025-08-23 10:56:42
206,357,ACC28301318,39173.8,checking,2025-02-16 06:05:22
207,262,ACC38610517,45844.32,credit,2026-01-29 09:51:22
208,427,ACC94741347,19305.61,checking,2026-01-04 21:34:31
209,517,ACC46953886,19716.94,checking,2026-01-16 04:47:47
210,835,ACC75405980,1583.56,savings,2025-01-04 20:07:44
211,901,ACC20739962,2755.85,checking,2025-10-07 04:43:09
212,275,ACC14523756,9614.45,credit,2026-02-24 20:34:52
213,932,ACC70692461,12014.55,checking,2025-04-14 21:15:04
214,603,ACC40014765,29404.2,savings,2026-04-08 02:30:41
215,17,ACC57543085,39635.18,credit,2026-03-10 16:06:57
216,285,ACC89835101,1866.18,checking,2025-12-25 01:35:12
217,344,ACC31123264,4610.44,checking,2025-12-16 01:14:56
218,731,ACC82432918,41795.75,checking,2025-10-10 11:45:52
219,515,ACC76772982,17473.11,savings,2025-12-05 21:42:59
220,291,ACC79136390,25533.06,savings,2026-04-11 18:46:08
221,637,ACC25713935,44203.38,savings,2026-02-10 04:22:28
222,742,ACC90610824,11087.96,credit,2025-05-02 09:46:18
223,944,ACC68132655,25649.31,credit,2025-08-16 15:42:39
224,925,ACC16828773,44326.01,checking,2026-04-09 21:29:56
225,938,ACC13562525,9438.95,savings,2025-09-04 18:10:44
226,653,ACC50321298,6909.22,checking,2026-03-09 18:13:45
227,87,ACC79873504,31459.14,checking,2025-10-19 19:27:53
228,922,ACC88922315,45852.9,checking,2026-02-17 11:02:51
229,294,ACC84915093,14319.89,checking,2025-07-13 07:04:38
230,511,ACC78275994,4769.91,credit,2025-08-15 12:44:24
231,721,ACC83785874,23881.5,checking,2025-05-27 10:38:02
232,656,ACC36094422,21512.65,credit,2026-02-18 04:41:03
233,822,ACC16132603,96.16,savings,2026-03-20 19:21:40
234,566,ACC83372540,41614.36,credit,2026-03-15 12:09:20
235,538,ACC81750325,24544.47,credit,2025-06-09 15:04:36
236,198,ACC27902307,15782.27,credit,2025-09-23 22:29:01
237,302,ACC98476704,2206.26,credit,2026-04-19 12:10:04
238,453,ACC30406238,14451.31,checking,2025-09-17 17:02:45
239,678,ACC53806746,14866.24,credit,2025-08-17 09:01:16
240,162,ACC76184178,49573.03,credit,2025-02-06 05:18:54
241,98,ACC60139678,16277.81,credit,2025-03-03 00:01:04
242,589,ACC67435854,421.4,credit,2025-03-14 17:46:26
243,449,ACC85618803,4570.07,savings,2025-03-07 08:34:08
244,91,ACC31388187,46663.83,checking,2025-01-17 15:00:17
245,64,ACC55473701,31285.27,checking,2025-09-10 18:20:49
246,847,ACC20335513,16081.9,credit,2026-02-16 17:05:42
247,849,ACC42476090,24072.87,savings,2026-04-03 11:01:10
248,427,ACC95382091,2804.88,checking,2025-05-17 19:26:58
249,564,ACC69282836,6463.09,savings,2025-02-21 20:02:21
250,937,ACC75647221,36773.02,savings,2025-04-23 22:38:13
251,608,ACC67606136,623.13,credit,2025-10-11 21:49:45
252,386,ACC97830209,3220.57,credit,2025-12-24 10:20:53
253,206,ACC80230848,36047.76,credit,2025-09-21 10:47:06
254,312,ACC71014875,872.63,checking,2025-12-31 15:08:26
255,359,ACC45273869,46563.88,checking,2026-01-30 16:54:54
256,198,ACC44123352,37872.11,checking,2025-11-11 10:51:59
257,624,ACC59533992,13666.29,savings,2026-02-12 00:45:34
258,702,ACC96195963,34309.61,savings,2025-06-06 14:55:28
259,143,ACC84778391,8778.74,checking,2026-01-06 23:58:35
260,301,ACC92699689,12904.96,credit,2025-12-14 11:49:33
261,233,ACC25975937,5649.53,credit,2025-05-17 12:40:42
262,977,ACC95165209,41476.68,savings,2026-01-03 09:35:36
263,517,ACC65349295,2674.05,credit,2026-01-24 11:42:51
264,364,ACC31358124,36449.32,savings,2025-04-19 07:54:40
265,826,ACC31523378,33278.77,savings,2025-05-20 16:00:31
266,545,ACC91459576,28714.72,savings,2025-02-22 02:02:07
267,218,ACC71545698,10698.63,credit,2025-03-06 18:53:04
268,73,ACC93353504,44809.13,checking,2025-05-14 01:13:26
269,203,ACC54596519,27909.37,credit,2025-08-31 11:09:48
270,972,ACC79585506,9003.45,credit,2025-05-22 14:01:05
271,922,ACC49440508,17217.96,checking,2025-08-07 10:38:58
272,69,ACC65668195,22411.75,savings,2025-05-15 23:05:13
273,650,ACC36469275,39732.65,checking,2026-01-21 11:10:07
274,650,ACC41409161,11387.15,credit,2026-03-26 08:03:09
275,61,ACC54817129,5957.18,checking,2025-10-05 20:22:38
276,932,ACC88407387,1808.06,checking,2025-03-24 06:46:07
277,587,ACC65203148,29361.39,credit,2025-01-07 21:10:52
278,948,ACC33252438,21069.21,savings,2025-06-19 16:51:32
279,287,ACC46116422,3597.6,credit,2025-11-01 00:37:50
280,371,ACC93680840,16310.13,savings,2025-09-03 03:10:33
281,456,ACC25416075,35820.86,credit,2025-02-25 06:12:58
282,223,ACC50125034,4437.09,credit,2025-12-15 08:31:59
283,372,ACC38486518,34204.71,checking,2025-01-17 07:51:03
284,454,ACC90607562,34763.1,checking,2025-02-21 21:40:34
285,294,ACC60746411,34192.3,checking,2025-07-19 18:04:55
286,729,ACC31770751,6058.42,checking,2025-12-08 20:18:13
287,468,ACC99683816,5739.42,checking,2026-01-02 12:57:32
288,108,ACC76344354,22570.03,credit,2025-01-03 23:57:24
289,903,ACC44504813,11341.3,savings,2025-03-14 08:02:50
290,677,ACC34235470,16501.68,savings,2025-11-10 17:10:18
291,833,ACC22187037,23821.26,checking,2025-08-04 02:16:12
292,230,ACC95249288,5484.24,checking,2026-02-14 06:08:06
293,108,ACC12437324,6337.41,savings,2025-08-19 21:53:04
294,596,ACC85901875,13318.36,checking,2025-01-27 15:55:41
295,481,ACC23509439,40063.0,checking,2025-05-14 03:32:16
296,377,ACC77984061,14227.53,savings,2025-11-14 15:06:21
297,591,ACC63826708,36071.96,savings,2026-03-08 01:16:43
298,858,ACC38095684,41148.64,credit,2025-06-25 15:49:54
299,214,ACC13935667,27555.04,credit,2025-01-26 22:52:05
300,337,ACC19929782,12305.07,savings,2026-03-11 10:57:46
301,253,ACC78684613,18594.21,credit,2025-12-15 15:25:30
302,657,ACC54767015,24435.15,savings,2026-01-14 07:04:48
303,659,ACC90177526,2026.79,savings,2025-05-03 03:04:27
304,849,ACC70365769,19207.28,savings,2025-11-28 20:18:53
305,3,ACC75980743,37131.35,credit,2026-04-24 05:40:54
306,975,ACC45808245,88.36,savings,2025-01-25 09:05:01
307,267,ACC91823327,4748.03,checking,2025-06-21 20:00:18
308,560,ACC40323697,14291.64,checking,2025-02-22 21:41:58
309,408,ACC87343356,33519.33,credit,2026-02-25 03:00:44
310,101,ACC24240047,41561.56,savings,2025-11-12 06:09:16
311,293,ACC51583606,19237.71,checking,2025-07-12 00:57:55
312,478,ACC69727981,3808.12,savings,2025-08-04 10:58:20
313,340,ACC33260107,14668.62,checking,2025-11-27 22:30:45
314,126,ACC20070242,19824.87,credit,2026-03-14 01:35:24
315,162,ACC45318295,44445.99,checking,2026-01-03 17:38:59
316,117,ACC32733149,29378.76,savings,2025-01-11 04:04:46
317,949,ACC98272222,23853.03,checking,2026-04-05 14:36:30
318,152,ACC29842848,4411.36,savings,2025-12-01 08:05:30
319,1000,ACC79927763,47730.86,credit,2026-03-05 10:46:45
320,274,ACC41207318,42531.64,savings,2026-03-15 23:42:52
321,407,ACC66480764,18623.54,savings,2025-08-20 20:18:02
322,727,ACC11005909,11998.64,savings,2025-07-29 06:04:48
323,907,ACC10697577,49473.22,savings,2025-09-21 22:45:03
324,145,ACC79940869,903.68,checking,2025-07-05 22:29:59
325,531,ACC27900973,19145.42,checking,2025-03-24 01:40:55
326,985,ACC25645238,47979.28,savings,2025-01-07 16:05:58
327,822,ACC52370469,21875.02,savings,2025-05-13 13:37:26
328,31,ACC30519827,2314.21,checking,2026-03-26 13:01:32
329,878,ACC93094326,5642.46,savings,2026-04-11 06:04:07
330,6,ACC77794510,6070.53,credit,2025-08-10 15:48:47
331,10,ACC87971152,3288.61,checking,2025-03-01 14:26:30
332,143,ACC41101562,44727.07,credit,2025-09-23 18:38:15
333,927,ACC57764174,48633.43,checking,2025-02-04 06:18:52
334,772,ACC25776731,48592.56,credit,2025-11-15 04:18:03
335,559,ACC81461054,19563.37,checking,2025-04-21 00:15:51
336,657,ACC98021811,35638.23,savings,2025-04-17 09:55:50
337,771,ACC72238208,48643.3,checking,2025-10-25 19:40:26
338,185,ACC30111439,20437.72,credit,2025-10-22 13:08:37
339,753,ACC38370228,39924.76,credit,2026-04-13 09:41:23
340,368,ACC42495966,40176.12,checking,2026-02-24 13:26:02
341,960,ACC21012555,22179.16,checking,2025-12-23 02:57:26
342,855,ACC47835160,21149.06,savings,2025-03-14 14:54:39
343,878,ACC66603404,43591.62,credit,2026-01-16 12:47:29
344,280,ACC59308871,46935.48,credit,2025-04-12 22:34:52
345,121,ACC69347871,406.44,credit,2025-02-28 18:38:23
346,529,ACC40762329,17415.26,credit,2026-04-23 23:31:07
347,230,ACC58648271,46205.19,credit,2025-01-17 06:54:01
348,155,ACC24892168,41815.35,credit,2025-12-13 01:07:40
349,708,ACC10849199,6782.44,credit,2026-02-10 11:41:00
350,63,ACC28608221,37842.18,checking,2025-07-17 14:00:07
351,812,ACC37608163,23834.52,savings,2026-04-25 18:14:33
352,848,ACC71841545,46796.56,savings,2025-06-06 18:41:25
353,776,ACC44399822,7667.06,checking,2025-04-15 17:37:40
354,400,ACC34173780,37343.38,checking,2026-03-22 12:29:53
355,429,ACC33943277,32901.39,credit,2026-04-11 11:02:44
356,97,ACC30495092,19365.01,credit,2026-04-04 22:22:04
357,935,ACC29323386,39005.8,savings,2025-02-02 09:01:11
358,738,ACC72320913,36154.32,savings,2026-01-07 16:42:26
359,926,ACC44147241,8808.15,checking,2025-12-29 19:00:09
360,993,ACC17160158,12587.16,credit,2025-11-09 15:24:33
361,131,ACC83089814,12424.27,credit,2025-10-11 14:10:21
362,273,ACC69100547,28117.05,credit,2025-04-02 05:07:53
363,907,ACC23539335,42523.2,checking,2025-08-06 13:17:22
364,587,ACC32874074,14666.5,credit,2025-04-22 09:50:55
365,653,ACC21681169,44281.77,savings,2026-04-04 07:14:23
366,936,ACC83837372,6725.34,checking,2025-02-18 08:43:44
367,414,ACC48125931,39880.38,savings,2025-11-28 05:43:25
368,633,ACC63379043,15824.97,savings,2025-08-19 02:03:47
369,390,ACC27350812,35587.67,checking,2026-04-21 08:00:10
370,335,ACC34855755,9803.44,savings,2025-07-30 16:16:16
371,884,ACC37370552,2726.37,credit,2026-04-20 23:06:46
372,390,ACC25813422,23123.57,savings,2026-02-03 11:09:22
373,797,ACC63721234,5886.96,credit,2025-12-31 17:16:20
374,428,ACC65152157,14986.26,credit,2025-03-13 07:11:37
375,8,ACC77345097,47717.92,checking,2025-06-12 10:28:45
376,511,ACC69302593,16049.1,savings,2025-09-05 13:40:57
377,871,ACC29908779,47046.05,checking,2025-06-20 22:26:27
378,193,ACC80566829,48918.4,checking,2025-08-13 22:29:07
379,355,ACC97372564,11023.43,savings,2026-02-12 13:46:46
380,309,ACC82426118,33944.21,checking,2025-01-14 04:06:59
381,432,ACC14471883,29566.5,checking,2025-08-30 14:10:45
382,501,ACC79364509,3664.89,savings,2025-08-17 01:33:52
383,47,ACC40502625,13586.38,credit,2025-09-24 21:26:19
384,823,ACC79490207,35664.04,savings,2026-04-28 07:26:22
385,595,ACC13334814,28680.77,savings,2025-08-29 05:01:09
386,901,ACC90124089,41047.95,checking,2025-11-09 06:32:49
387,740,ACC36671741,46178.35,credit,2025-04-03 07:56:04
388,313,ACC69766159,6611.45,credit,2025-03-05 10:22:44
389,71,ACC85152707,36007.7,savings,2026-04-16 00:19:48
390,687,ACC62507063,2043.48,checking,2025-12-27 16:38:56
391,781,ACC21059043,39234.22,credit,2025-05-28 18:35:10
392,177,ACC86138450,42149.3,savings,2025-02-26 10:38:56
393,919,ACC34300495,13851.43,checking,2025-12-20 08:11:02
394,648,ACC50762699,7119.08,checking,2025-07-29 04:39:03
395,812,ACC15439515,21656.06,savings,2025-01-13 08:20:04
396,897,ACC79970652,8776.44,checking,2025-11-12 13:30:48
397,962,ACC66851526,5188.75,savings,2026-04-05 01:47:49
398,402,ACC77927744,11815.25,credit,2025-07-05 17:33:29
399,606,ACC22366750,32393.54,savings,2025-11-12 09:24:24
400,819,ACC24006621,39713.8,checking,2025-04-12 02:17:34
401,967,ACC50618464,16321.54,checking,2025-03-06 12:21:16
402,895,ACC99557667,38779.51,checking,2025-02-08 11:44:31
403,422,ACC88381680,21012.56,checking,2025-01-02 04:28:56
404,513,ACC64795995,36301.6,credit,2025-05-22 23:28:56
405,152,ACC70994972,42795.2,credit,2025-02-05 15:03:50
406,646,ACC85207752,21724.21,credit,2026-01-29 13:40:43
407,455,ACC40749228,9821.21,credit,2025-07-06 03:30:36
408,66,ACC58515701,676.66,credit,2025-07-18 00:43:44
409,681,ACC47842661,3455.07,savings,2025-02-09 04:31:43
410,43,ACC98364453,19703.85,checking,2025-06-15 12:57:03
411,416,ACC24690284,49728.03,checking,2025-08-29 10:30:01
412,219,ACC10802688,46989.35,savings,2025-01-24 08:25:16
413,221,ACC69255106,15408.29,checking,2025-10-31 21:16:47
414,782,ACC63495974,48361.34,checking,2026-03-03 08:25:50
415,818,ACC72517814,1591.09,savings,2026-02-21 05:42:56
416,743,ACC43026976,1042.95,checking,2026-02-27 11:14:17
417,228,ACC43332578,8834.58,checking,2026-02-21 22:31:39
418,633,ACC77598822,32489.39,credit,2025-08-01 11:36:30
419,550,ACC29369778,16380.18,credit,2025-03-10 18:20:25
420,733,ACC76123165,44645.1,credit,2025-07-29 06:00:39
421,923,ACC97344198,8755.13,checking,2025-01-25 03:50:27
422,702,ACC48706101,42813.93,checking,2025-04-04 17:47:35
423,263,ACC99076868,1045.97,checking,2025-05-19 02:51:47
424,700,ACC11471019,15574.36,credit,2025-06-09 17:03:30
425,44,ACC27048020,3186.66,checking,2025-12-10 10:50:59
426,591,ACC24032587,25845.91,checking,2026-04-28 02:37:37
427,532,ACC27994712,48620.57,credit,2025-01-26 14:23:30
428,274,ACC34043226,10125.92,savings,2026-04-13 23:45:44
429,76,ACC58833764,25684.2,credit,2025-02-07 04:58:32
430,415,ACC24278937,42628.1,savings,2025-07-26 17:19:31
431,433,ACC63629296,37916.76,checking,2026-03-02 12:36:11
432,823,ACC95100571,1551.25,savings,2026-01-02 02:40:46
433,712,ACC41560729,24769.93,checking,2025-04-06 20:21:16
434,700,ACC79358729,39437.16,savings,2025-11-11 21:40:52
435,547,ACC76168607,3316.75,credit,2026-03-17 03:30:41
436,483,ACC30675109,34797.79,checking,2026-02-13 20:56:49
